7.535105504589276,-6.94566707760276,1
3.9641362994014413,-4.171239506599195,1
3.9772998070454704,-0.8990324512903363,0
4.505721813636106,-5.5485520169152736,0
2.434286512741968,-4.178002585585136,0
3.6193334368318797,-2.456946581647861,1
5.457580743180995,-2.4726343297171725,0
6.039528126236416,-5.305650094750453,1
1.3588860765736652,-5.251480245498492,0
3.530184931042526,-3.0876764249887203,0
2.670712583123038,-1.7116060345345527,1
3.2229608603345032,-2.989078641980897,0
2.8120079117316648,-5.4852341428835505,0
3.8518204253966375,-4.002604193505192,0
5.236395164933585,-6.0578276766278965,1
2.991752751896532,-4.394081017326507,1
3.4666841369901267,-3.7741317491340642,0
2.8564756138376683,-2.8954503116006878,1
5.0862377737785955,-5.487440238972168,1
